filipa višnjića,,lazarevac,lazarevac,lazarevac,
filipa višnjića,,obrenovac,obrenovac,obrenovac,
filipa višnjića,,sopot,rogača,rogača,
filipa višnjića,,surčin,petrovčić,petrovčić,
filipa višnjića,,zemun,beograd,bg-zemun,
filipa višnjića,bude ðurića,mladenovac,mladenovac (selo),mladenovac (selo),2006/004
filipa višnјića,,grocka,ritopek,ritopek,2018/119
finžgarova,,voždovac,beograd,beograd,
fjodora fjodoroviča šljuge,,rakovica,beograd,beograd,
flore sends,,savski venac,beograd,beograd,
florijana matekala,,čukarica,umka,umka,
florina ulica,nova  9,voždovac,beograd,beograd,2018/119
fokidska,slatina nova 1307,palilula,borča,borča,2006/024
fotine pejović,,palilula,beograd,bg-višnjica,
fočanska,,zvezdara,beograd,beograd,
franca bevka,,palilula,beograd,bg-krnjača,
franca jankea,,zvezdara,beograd,bg-mirijevo,
franca kafke,,palilula,beograd,bg-krnjača,2019/013
franca prešerna,,grocka,kaluđerica,kaludjerica,
francuska,,obrenovac,stubline,stubline,
francuska,,stari grad,beograd,beograd,
franje jenča,,zemun,beograd,bg-zemun,
franje kluza,,grocka,kaluđerica,kaludjerica,
franje kluza,,lazarevac,lazarevac,lazarevac,
franje kluza,,zvezdara,beograd,beograd,
franje krča,,zemun,beograd,bg-zemun,
franje mihalića,,barajevo,barajevo,barajevo,2019/067
franje mihalića,,voždovac,beograd,bg-jajinci,2018/119
frederika šopena,,voždovac,beograd,bg-rakovica selo,
fricka loha,,voždovac,beli potok,beli potok,
fridriha popsa,,palilula,borča,borča,2019/013
frontovska,,čukarica,beograd,bg-žarkovo,
fruškogorska src,,surčin,surčin,surčin,
fruškogorska ulica,,barajevo,barajevo,barajevo,2019/067
fruškogorska,,grocka,kaluđerica,kaludjerica,
fruškogorska,,grocka,vrčin,vrčin,
fruškogorska,,lazarevac,lazarevac,lazarevac,
fruškogorska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
fruškogorska,,obrenovac,obrenovac,obrenovac,
fruškogorska,,stari grad,beograd,beograd,
fruškogorska,,surčin,dobanovci,dobanovci,
fruškogorska,,zemun,beograd,bg-zemun,
futoška ulica,,barajevo,beljina,beljina,2019/067
gaj nova 1,,barajevo,barajevo,barajevo,
gaj nova 11,,barajevo,barajevo,barajevo,
gaj,,lazarevac,junkovac,junkovac,
gaj,,mladenovac,amerić,amerić,
gaj,,obrenovac,urovci,urovci,
gaja radojčića,nova 12,voždovac,pinosava,pinosava,2018/119
gaje jeremića,,barajevo,manić,manić,2019/067
gaje jovanovića,,surčin,bečmen,bečmen,
gaje kovandžića,,barajevo,lisović,lisović,2019/067
gaje lazića,,mladenovac,jagnjilo,jagnjilo,
gajeva,,grocka,vrčin,vrčin,
gajeva,,zemun,beograd,bg-zemun,
gajeva,,zvezdara,beograd,beograd,
gajevi,gajeva,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
gajine rupe,,barajevo,baćevac,baćevac,
gajića put,,obrenovac,grabovac,grabovac,
gajića sokak,nova 74,mladenovac,kovačevac,kovačevac,2005/027
gajićev sokak,,čukarica,beograd,bg-železnik,
gajićeva,,lazarevac,leskovac,leskovac,
gajska,,barajevo,baćevac,baćevac,
gajska,,lazarevac,leskovac,leskovac,
gajska,,mladenovac,mala vrbica,mala vrbica,
gajska,,obrenovac,obrenovac,obrenovac,
gajska,,surčin,surčin,surčin,
gajski put,,lazarevac,barzilovica,barzilovica,
gajski put,,rakovica,beograd,bg-resnik,
gajčić,,mladenovac,rajkovac,rajkovac,
galilejeva,,zvezdara,beograd,bg-v m lug,
galipoljska,,čukarica,beograd,bg-žarkovo,
galovačka,,surčin,surčin,surčin,
galovička src,,surčin,surčin,surčin,
gaminska,,rakovica,beograd,beograd,
gamzigradska ulica,,barajevo,vranić,vranić,2019/067
gamzigradska,,lazarevac,rudovci,rudovci,
gamzigradska,,zvezdara,beograd,bg-v m lug,
gandijeva,,novi beograd,beograd,bg-n beograd,
garaška ulica,,mladenovac,markovac,markovac,
gardijska,,savski venac,beograd,beograd,
gardoška,,lazarevac,vrbovno,vrbovno,
gardoška,,obrenovac,jasenak,jasenak,
gardoška,,zemun,beograd,bg-zemun,
garibaldijeva,,voždovac,beograd,beograd,
garibaldijeva,,zemun,beograd,bg-zemun,
garsije lorke,,palilula,beograd,beograd,
gastona gravijea,,vračar,beograd,beograd,
gatačka,,rakovica,beograd,beograd,
gaudijeva,nova 36,zemun,beograd,bg-zemun,2004/005
gavra rodića,busije nova 30,zemun,ugrinovci,ugrinovci,2008/002
gavre plavšića,,čukarica,beograd,bg-železnik,2019/013
gavrila mijakića,,palilula,borča,borča,
gavrila popovića,kružni put 7,zvezdara,beograd,bg-v m lug,2005/008
gavrila principa 1 prilaz,,grocka,boleč,boleč,
gavrila principa,,barajevo,barajevo,barajevo,2019/067
gavrila principa,,grocka,boleč,boleč,
gavrila principa,,grocka,kaluđerica,kaludjerica,
gavrila principa,,grocka,leštane,leštane,
gavrila principa,,grocka,vrčin,vrčin,
gavrila principa,,lazarevac,lazarevac,lazarevac,
gavrila principa,,obrenovac,barič,barič,2019/064
gavrila principa,,savski venac,beograd,beograd,
gavrila principa,,sopot,mala ivanča,mala ivanča,
gavrila principa,,zemun,beograd,bg-zemun,
gavrila rodića,,zemun,beograd,bg-zemun,
gavrilović put,,mladenovac,amerić,amerić,
gavrilovića,,obrenovac,orašac,orašac,
gavrilovićeva,,surčin,petrovčić,petrovčić,
gavrića kraj,,obrenovac,dren,dren (obrenovac),
gazela,,mladenovac,mladenovac (varoš),mladenovac (varoš),
gazimestanska ulica,,rakovica,beograd,beograd,
gazimestanska,,lazarevac,kruševica,kruševica,
gazimestanska,,lazarevac,rudovci,rudovci,
gazivodska,doljanska 5 deo,čukarica,sremčica,sremčica,2005/008
gece kona,,sopot,ralja,ralja,
gece kona,zlatiborska 1 prilaz,zvezdara,beograd,bg-m m lug,2004/005
gedeona dunđerskog,,čukarica,beograd,bg-železnik,2019/013
general ždanova 1 prilaz,,voždovac,beli potok,beli potok,
general ždanova,avalski put,voždovac,pinosava,pinosava,2010/014
general ždanova,bulevar jna,voždovac,beli potok,beli potok,2010/014
generala anrija,generala anrisa,voždovac,beograd,beograd,2004/002
generala aračića,,palilula,beograd,beograd,
generala božidara jankovića,,zvezdara,beograd,bg-v m lug,2018/119
generala horvatovića,,vračar,beograd,beograd,
generala lešjanina,boška vrebalova,stari grad,beograd,beograd,2004/004
generala ljubiše veličkovića,,grocka,kaluđerica,kaludjerica,2018/119
generala ljubomira milića,,voždovac,beograd,beograd,
generala ljubiše veličkovića,,barajevo,guncati,guncati,2019/067
generala mihaila jovanovića,,čukarica,velika moštanica,velika moštanica,
generala mihaila nedeljkovića,,novi beograd,beograd,bg-n beograd,
generala mihajla živkovića,,zvezdara,beograd,beograd,
generala milana pavlovića,,sopot,sibnica,sibnica,
generala milojka jankovića,,voždovac,ripanj,ripanj,2018/119
generala miloša vasića,,lazarevac,lazarevac,lazarevac,
generala milutina vlajića,nisefora niepsa,čukarica,beograd,bg-žarkovo,2006/024
generala nikodija stefanovića,,savski venac,beograd,beograd,
generala petrovića,,rakovica,beograd,beograd,
generala rajevskog,,vračar,beograd,beograd,
generala rašića,,voždovac,beograd,beograd,
generala save grujića,,savski venac,beograd,beograd,
generala simovića,,zemun,ugrinovci,ugrinovci,
generala stevana hadžića,,palilula,borča,borča,2019/013
generala teše nikolića,,barajevo,guncati,guncati,2019/067
generala vasića,,savski venac,beograd,beograd,
generala vladimira kondića,,voždovac,beograd,beograd,
generala vrangela,,rakovica,beograd,beograd,
generala zaha,,zvezdara,beograd,beograd,
generala zgonjanina,,rakovica,beograd,beograd,
generala černjajeva,,savski venac,beograd,beograd,
generala đoke popovića,,voždovac,beograd,bg-kumodraž,2018/119
generala štefanika,,voždovac,beograd,beograd,
generala šturma,,savski venac,beograd,beograd,
generala ždanova,pohorska,novi beograd,beograd,bg-n beograd,2016/057
generala živka pavlovića,,savski venac,beograd,beograd,
generalska ulica,,zemun,beograd,bg-zemun,
georgija letića,,čukarica,velika moštanica,velika moštanica,
georgija mihailovića,,obrenovac,veliko polje,veliko polje,
georgija mihailovića,,rakovica,beograd,beograd,
georgija ostrogorskog,,rakovica,beograd,beograd,
germana anđelića,,čukarica,ostružnica,ostružnica,
geršićeva,,zvezdara,beograd,beograd,
geteova,,surčin,surčin,surčin,
geteova,,zemun,beograd,bg-zemun,
gidrina ulica,,zemun,ugrinovci,ugrinovci,
gigina,,lazarevac,junkovac,junkovac,
gite predić nušić,,zvezdara,beograd,bg-m m lug,2018/119
gizele vuković,,zemun,beograd,bg-zemun,
glamočka,,grocka,kaluđerica,kaludjerica,
glamočka,,zvezdara,beograd,beograd,
glasinačka,,voždovac,beograd,beograd,
glasinačka,,zvezdara,beograd,beograd,
glavaševo brdo,,mladenovac,jagnjilo,jagnjilo,
glavna,,surčin,bečmen,bečmen,
glavna,,zemun,beograd,bg-zemun,
glavnička,doljanska 5 deo 1 prilaz,čukarica,sremčica,sremčica,2005/008
glavotinjska,doljanska 5 deo 2 prilaz,čukarica,sremčica,sremčica,2005/008
gledićka ulica,,mladenovac,velika krsna,velika krsna,
gledićka,,voždovac,beograd,bg-rakovica selo,
gledička ulica,,barajevo,barajevo,barajevo,2019/067
gleđevačka,,voždovac,beli potok,beli potok,
gligora sokolovića,,palilula,borča,borča,2019/013
gligorija jeftanovića,,čukarica,beograd,bg-železnik,2019/013
gligorija jovanovića,,čukarica,beograd,beograd,2019/013
gligorija trlajića,,voždovac,ripanj,ripanj,2018/119
gligorija vozarevića,,voždovac,beograd,beograd,
glinkina,,novi beograd,beograd,beograd,2019/066
glinska,kamendin nova 5,zemun,beograd,bg-zemun,2004/005
glinskih žrtava 1941. godine,hrvatska,palilula,beograd,bg-krnjača,2020/110
gliše lazarevića,,mladenovac,jagnjilo,jagnjilo,
glišića put,,mladenovac,rabrovac,rabrovac,
glišića sokak,nova 42,mladenovac,kovačevac,kovačevac,2005/027
glogonjski rit,,palilula,padinska skela,padinska skela,
glogovac,,lazarevac,barzilovica,barzilovica,
glogovac,,sopot,rogača,rogača,
glogovačka,doljanska 6 deo,čukarica,sremčica,sremčica,2005/008
glumačka,,grocka,grocka,grocka,2018/119
glumačka,,voždovac,beli potok,beli potok,
glumčevo brdo,,barajevo,barajevo,barajevo,
gnjilanska,,čukarica,beograd,beograd,
gnjionska,,čukarica,sremčica,sremčica,
gnjionska,,čukarica,velika moštanica,velika moštanica,
goce delčeva,,grocka,kaluđerica,kaludjerica,
godnjička,,grocka,vrčin,vrčin,
godominska,skojevska,rakovica,beograd,beograd,2004/002
gojka nikoliša,kamendin nova 8,zemun,beograd,bg-zemun,2004/005
gojka stipića,,čukarica,beograd,bg-žarkovo,
gola bara,,obrenovac,ušće,ušće,
goleška,,savski venac,beograd,beograd,
goli breg,,rakovica,beograd,bg-resnik,
golijska ulica,,barajevo,barajevo,barajevo,2019/067
golijska,,lazarevac,rudovci,rudovci,
golijska,,palilula,beograd,beograd,
goljića put,,obrenovac,grabovac,grabovac,
golsvordijeva,,vračar,beograd,beograd,
goluba ivkovića,,sopot,popović,popović,
goluba janića,,obrenovac,mala moštanica,mala moštanica,
goluba janića,,voždovac,ripanj,ripanj,2018/119
golubac,,mladenovac,velika ivanča,velika ivanča,
golubanova,,grocka,kamendol,kamendol,
golubarska,,obrenovac,brgulice,brgulice,
golubarska,,rakovica,beograd,beograd,
golubačka,,grocka,vinča,vinča,2018/119
golubačka,,mladenovac,velika ivanča,velika ivanča,
golubačka,,zvezdara,beograd,beograd,
golubinačka,,novi beograd,beograd,bg-n beograd,
golubićka,,palilula,borča,borča,
gomionička,pretok nova 101,palilula,borča,borča,2006/024
gorana berežana,,palilula,borča,borča,2019/013
gorana gajića,,obrenovac,mala moštanica,mala moštanica,
gorana gajića,,čukarica,beograd,bg-železnik,2019/013
gorana gogića,,lazarevac,vrbovno,vrbovno,
gorana kovačića,,zemun,beograd,bg-zemun,
gorana petrovića,partizanski sastanak,čukarica,rušanj,rušanj,2004/002
gorana trifunovića,,palilula,borča,borča,2019/013
goranska,,palilula,ovča,ovča,2019/013
goranska,,sopot,ralja,ralja,
goraždevačka,doljanska 7 deo,čukarica,sremčica,sremčica,2005/008
gordane kosanović,,obrenovac,mislođin,mislođin,
gordane kosanović,altina nova 11,zemun,beograd,bg-zemun,2004/005
gorenjska,,zvezdara,beograd,beograd,
gorica,,mladenovac,velika ivanča,velika ivanča,
gorička,,grocka,kamendol,kamendol,
gorička,,grocka,umčari,umčari,
gorička,,mladenovac,velika ivanča,velika ivanča,
gorička,,voždovac,beograd,beograd,
gorička,,čukarica,sremčica,sremčica,
gorjača,,obrenovac,ušće,ušće,
gorničevska,,zvezdara,beograd,beograd,
gornja krivaja,,lazarevac,šopić,šopić,
gornja voda,nova 20,mladenovac,koraćica,koraćica,2002/023
gornja šumatovačka,,lazarevac,vrbovno,vrbovno,
gornja,,voždovac,beograd,bg-kumodraž,
gornjačka,,savski venac,beograd,beograd,
gornjačka,,sopot,mali požarevac,mali požarevac,
gornji kraj 1 deo,,obrenovac,ušće,ušće,
gornji kraj 2 deo,,obrenovac,ušće,ušće,
gornji kraj,,obrenovac,dren,dren (obrenovac),
gornji kraj,,obrenovac,ušće,ušće,
gornji vinogradi,,voždovac,beograd,bg-jajinci,2018/119
gornjobitinska,slatinska 1 deo,čukarica,sremčica,sremčica,2005/008
gornjogradska,save kovačevića,zemun,beograd,bg-zemun,2004/005
gornjokrajska,,mladenovac,pružatovac,pružatovac,
gornjomaljska ulica,,barajevo,veliki borak,veliki borak,2019/067
gornjomilanovačka,,voždovac,beograd,beograd,
gornjopoljska,,surčin,surčin,surčin,
gorska,,rakovica,beograd,beograd,
gorskih jasenova,,palilula,padinska skela,padinska skela,2019/013
gorskog cara,belasička,čukarica,sremčica,sremčica,2006/024
gorskog javora,,rakovica,beograd,beograd,
gosića ulica,,barajevo,boždarevac,boždarevac,
gospodar-jevremova,,stari grad,beograd,beograd,
gospodar-jovanova,,stari grad,beograd,beograd,
gospodara vučića,,grocka,vrčin,vrčin,2018/119
gospodara vučića,,mladenovac,međulužje,međulužje,
gospodara vučića,,obrenovac,dren,dren,
gospodara vučića,,obrenovac,orašac,orašac,
gospodara vučića,,obrenovac,vukićevica,vukićevica,
gospodara vučića,,voždovac,beograd,beograd,
gospodara vučića,,vračar,beograd,beograd,
gospodara vučića,,zvezdara,beograd,beograd,
gospodska,,zemun,beograd,bg-zemun,
gospojinska,,lazarevac,stubica,stubica,
gostivarska,,voždovac,beograd,beograd,
gostunska ulica,,mladenovac,amerić,amerić,
gotovuška,slatinska 2 deo,čukarica,sremčica,sremčica,2005/008
goveði brod,,zemun,beograd,bg-zemun,
gočka,,lazarevac,vrbovno,vrbovno,
gočka,,rakovica,beograd,beograd,
grab,ljube dabića,mladenovac,koraćica,koraćica,2002/023
grabovac,,mladenovac,markovac,markovac,
grabovac,,obrenovac,grabovac,grabovac,
grabovačka ulica,,barajevo,lisović,lisović,2019/067
grabovačka,,grocka,dražanj,dražanj,
grabovačka,,lazarevac,stubica,stubica,
grabovačka,,mladenovac,amerić,amerić,
grabovačka,,obrenovac,grabovac,grabovac,
grabovačka,,obrenovac,stubline,stubline,
grabovačka,nova 6,surčin,boljevci,boljevci,2011/040
grabovačka,tomaška 1 deo,čukarica,sremčica,sremčica,2005/008
grabovska,,palilula,beograd,ovča,2019/013
gradačka,,lazarevac,burovo,burovo,
gradačka,,palilula,beograd,beograd,
gradašnička,,palilula,beograd,bg-krnjača,2019/013
gradina,,sopot,parcani,parcani,
gradine,,čukarica,beograd,bg-železnik,
graditeljska ulica,,novi beograd,beograd,bg-n beograd,
gradištanska,,zvezdara,beograd,beograd,
gradište,,zvezdara,beograd,bg-mirijevo,
gradski park,,zemun,beograd,bg-zemun,
grahovska,,vračar,beograd,beograd,
grambergova,,rakovica,beograd,beograd,
gramšijeva,,novi beograd,beograd,bg-n beograd,
graničanska,tomaška 2 deo,čukarica,sremčica,sremčica,2005/008
graničarska,,grocka,kaluđerica,kaludjerica,2018/119
graničarska,,obrenovac,orašac,orašac,
graničarska,,surčin,jakovo,jakovo,
graničarska,,vračar,beograd,beograd,
granička,kotlinska,čukarica,sremčica,sremčica,2006/024
gračanička ulica,,sopot,popović,popović,
gračanička,,grocka,kaluđerica,kaludjerica,
gračanička,,grocka,leštane,leštane,2018/119
gračanička,,lazarevac,lazarevac,lazarevac,
gračanička,,obrenovac,barič,barič,2019/064
gračanička,,obrenovac,obrenovac,obrenovac,
gračanička,,stari grad,beograd,beograd,
gračanička,,surčin,surčin,surčin,2019/067
grbaljska,,zvezdara,beograd,bg-v m lug,
grdelička,,palilula,beograd,bg-višnjica,2019/013
grebenac,,čukarica,umka,umka,
grebnička,trebeška 1 deo,čukarica,sremčica,sremčica,2005/008
gregorčićeva,,rakovica,beograd,beograd,
grge andrijanovića ulica 1,,palilula,beograd,bg-krnjača,
grge andrijanovića ulica 2,,palilula,beograd,bg-krnjača,
grge andrijanovića ulica 3,,palilula,beograd,bg-krnjača,
grge andrijanovića ulica 4,,palilula,beograd,bg-krnjača,
grge andrijanovića ulica 5,,palilula,beograd,bg-krnjača,
grge andrijanovića ulica 6,,palilula,beograd,bg-krnjača,
grge andrijanovića ulica 7,,palilula,beograd,bg-krnjača,
grge andrijanovića,,palilula,beograd,bg-krnjača,
grge jankesa,,zvezdara,beograd,bg-mirijevo,
grgetečka,pretok nova   5,palilula,borča,borča,2006/024
grgura ninskog,,palilula,beograd,beograd,
grgurevačka,,novi beograd,beograd,beograd,2019/066
grigora viteza,,čukarica,beograd,bg-žarkovo,
grigorija božovića,,obrenovac,mislođin,mislođin,
grigorija božovića,altina nova 31,zemun,beograd,bg-zemun,2004/005
grigorija ivanoviča samojlova,,voždovac,beograd,beograd,
grigorija samojlova,,obrenovac,barič,barič,
grivštanska ulica,,zemun,beograd,bg-zemun,
grmeč 1 nova,,zemun,beograd,bg-zemun,
grmečka,,lazarevac,brajkovac,brajkovac,
grmečka,,zemun,beograd,bg-zemun,
grmovac nova  1,,zemun,ugrinovci,ugrinovci,
grmovac nova  2,,zemun,ugrinovci,ugrinovci,
grmovac nova  3,,zemun,ugrinovci,ugrinovci,
grmovac nova  4,,zemun,ugrinovci,ugrinovci,
grmovac nova  5,,zemun,ugrinovci,ugrinovci,
grmovac nova  6,,zemun,ugrinovci,ugrinovci,
grmovac nova  7,,zemun,ugrinovci,ugrinovci,
grmovac nova  8,,zemun,ugrinovci,ugrinovci,
grmovac nova  9,,zemun,ugrinovci,ugrinovci,
grmovac nova 10,,zemun,ugrinovci,ugrinovci,
grmovac nova 11,,zemun,ugrinovci,ugrinovci,
grmovac nova 12,,zemun,ugrinovci,ugrinovci,
grmovac nova 13,,zemun,ugrinovci,ugrinovci,
grmovac nova 14,,zemun,ugrinovci,ugrinovci,
grmovac nova 15,,zemun,ugrinovci,ugrinovci,
grmovac nova 16,,zemun,ugrinovci,ugrinovci,
grmovac nova 17,,zemun,ugrinovci,ugrinovci,
grmovac nova 18,,zemun,ugrinovci,ugrinovci,
grmovac nova 19,,zemun,ugrinovci,ugrinovci,
grmovac nova 20,,zemun,ugrinovci,ugrinovci,
grmovac nova 21,,zemun,ugrinovci,ugrinovci,
grmovac nova 22,,zemun,ugrinovci,ugrinovci,
grmovac nova 23,,zemun,ugrinovci,ugrinovci,
grmovac nova 24,,zemun,ugrinovci,ugrinovci,
grmovac nova 25,,zemun,ugrinovci,ugrinovci,
grmovac nova 26,,zemun,ugrinovci,ugrinovci,
grmovac nova 27,,zemun,ugrinovci,ugrinovci,
grmovac nova 28,,zemun,ugrinovci,ugrinovci,
grmovac nova 29,,zemun,ugrinovci,ugrinovci,
grmovac nova 30,,zemun,ugrinovci,ugrinovci,
grmovačka,,surčin,dobanovci,dobanovci,
grmovska,trebeška 2 deo,čukarica,sremčica,sremčica,2005/008
grnčarička,,barajevo,boždarevac,boždarevac,
grnčarska,,novi beograd,beograd,bg-n beograd,
grnčarska,hanska 1 deo,čukarica,sremčica,sremčica,2005/008
grobljanska 1 levi prilaz,,grocka,kaluđerica,kaludjerica,
grobljanska,,barajevo,guncati,guncati,
grobljanska,,barajevo,šiljakovac,šiljakovac,
grobljanska,,grocka,dražanj,dražanj,
grobljanska,,grocka,grocka,grocka,
grobljanska,,grocka,kamendol,kamendol,
grobljanska,,grocka,leštane,leštane,
grobljanska,,grocka,umčari,umčari,
grobljanska,,grocka,vrčin,vrčin,
grobljanska,,grocka,zaklopača,zaklopača,
grobljanska,,mladenovac,međulužje,medjulužje,
grobljanska,,obrenovac,barič,barič,
grobljanska,,obrenovac,belo polje,belo polje,
grobljanska,,obrenovac,krtinska,krtinska,
grobljanska,,obrenovac,zabrežje,zabrežje,
grobljanska,,sopot,mala ivanča,mala ivanča,
grobljanska,,sopot,popović,popović,
grobljanska,,surčin,dobanovci,dobanovci,
grobljanska,,zemun,beograd,bg-zemun,
grobljanska,,zemun,ugrinovci,ugrinovci,
grobljanska,,zvezdara,beograd,bg-m m lug,
grobljanska,,čukarica,ostružnica,ostružnica,
grobljanska,,čukarica,umka,umka,
grobljanski put,,mladenovac,vlaška,vlaška,
groblje orlovača,,čukarica,beograd,bg-železnik,
grobljanska 2 levi prilaz,,grocka,kaluđerica,kaluđerica,
grobljanska,,lazarevac,baroševac,baroševac,
grofa save vladislavića,nova  6,palilula,padinska skela,padinska skela,2007/019
grolova ulica,,zemun,ugrinovci,ugrinovci,
gročanska,,grocka,grocka,grocka,
gročanska,,grocka,ritopek,ritopek,
gročanska,,grocka,vrčin,vrčin,
gročanska,,vračar,beograd,beograd,
gročanske nahije,,voždovac,beograd,bg-jajinci,2018/119
gročanskih alasa,,grocka,grocka,grocka,2018/119
gročićeva 1 prilaz,,grocka,boleč,boleč,
gročićeva,,grocka,boleč,boleč,
grošanska,,mladenovac,amerić,amerić,
grudobran,miše kostića,mladenovac,koraćica,koraćica,2002/023
gruje kočijaša,,voždovac,beograd,bg-jajinci,2018/119
gruje miškovića,,čukarica,beograd,beograd,
grujina,,obrenovac,draževac,draževac,2019/064
grujino sokače,,grocka,vrčin,vrčin,2018/119
gruzijska,,voždovac,beograd,beograd,
gružanska ulica,,barajevo,šiljakovac,šiljakovac,2019/067
gružanska,,grocka,brestovik,brestovik,
gružanska,,lazarevac,brajkovac,brajkovac,
gružanska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
gružanska,,vračar,beograd,beograd,
grčića milenka,,lazarevac,mirosaljci,mirosaljci,
grčića milenka,,mladenovac,kovačevac,kovačevac,
grčića milenka,,voždovac,beograd,beograd,
grčića milenka,,vračar,beograd,beograd,
grčka,,novi beograd,beograd,bg-n beograd,
gukošanska,,obrenovac,draževac,draževac,
guncatske livade,,barajevo,baćevac,baćevac,2019/067
gundulićev sokak,,mladenovac,vlaška,vlaška,
gundulićev venac,,stari grad,beograd,beograd,
gundulićeva,,lazarevac,šopić,šopić,
gundulićeva,,zemun,beograd,bg-zemun,
gunjak,,voždovac,beograd,bg-kumodraž,
gunjevačka,,lazarevac,mirosaljci,mirosaljci,
gusinjska,,zvezdara,beograd,beograd,
guslara peruna,,rakovica,beograd,beograd,
guslarska,,rakovica,beograd,beograd,
gustava klimta,,novi beograd,beograd,bg-n beograd,
gučevska,,lazarevac,dudovica,dudovica,
gučevska,,savski venac,beograd,beograd,
gušterička,hanska 1 prilaz,čukarica,sremčica,sremčica,2005/008
gvozdena ðurića,,lazarevac,vreoci,vreoci,
gvozdenog puka,,lazarevac,bistrica,bistrica,
gvozdenog puka,,mladenovac,vlaška,vlaška,
gvozdenog puka,,zvezdara,beograd,bg-mirijevo,2018/119
gvozdenovića put,,obrenovac,mislođin,mislodjin,
gvozdićeva,,zvezdara,beograd,beograd,
gоspođe tasti,,palilula,beograd,bg-krnjača,2019/013
hablova,,rakovica,beograd,beograd,
hadži-melentijeva,,vračar,beograd,beograd,
hadži-mustafina,,zvezdara,beograd,beograd,
hadži-nikole živkovića,,savski venac,beograd,beograd,
hadži-prodanova,,lazarevac,mirosaljci,mirosaljci,
hadži-prodanova,,sopot,drlupa,drlupa,
hadži-prodanova,,vračar,beograd,beograd,
hadži-ruvimova ulica,,barajevo,vranić,vranić,2019/067
hadži-ruvimova,,lazarevac,lazarevac,lazarevac,
hadži-ruvimova,,vračar,beograd,beograd,
hadži-ðerina,,vračar,beograd,beograd,
hajduk stanka,,grocka,pudarci,pudarci,2018/119
hajduk stankova,,grocka,leštane,leštane,
hajduk veljka,,grocka,ritopek,ritopek,2018/119
hajduk veljka,,grocka,zaklopača,zaklopača,2018/119
hajduk veljkova,,grocka,leštane,leštane,
hajduk veljkova,,lazarevac,stepojevac,stepojevac,
hajduk veljkova,,surčin,surčin,surčin,
hajduk-stanka 2 deo,,grocka,grocka,grocka,
hajduk-stanka,,grocka,boleč,boleč,
hajduk-stanka,,grocka,grocka,grocka,
hajduk-stanka,,lazarevac,veliki crljeni,veliki crljeni,
hajduk-stanka,,sopot,ralja,ralja,
hajduk-stanka,,surčin,surčin,surčin,2019/067
hajduk-stankova,,grocka,kaluđerica,kaludjerica,
hajduk-stankova,,zvezdara,beograd,beograd,
hajduk-stojka,,barajevo,barajevo,barajevo,2019/067
hajduk-stojka,,voždovac,beograd,bg-kumodraž,2018/119
hajduk-veljka 1 deo,,grocka,grocka,grocka,
hajduk-veljka 2 deo,,grocka,grocka,grocka,
hajduk-veljka 3 deo,,grocka,grocka,grocka,
hajduk-veljka,,grocka,boleč,boleč,
hajduk-veljka,,grocka,grocka,grocka,
hajduk-veljka,,grocka,vrčin,vrčin,
hajduk-veljka,,lazarevac,lazarevac,lazarevac,
hajduk-veljka,,mladenovac,koraćica,koraćica,
hajduk-veljka,,mladenovac,mladenovac (varoš),mladenovac (varoš),
hajduk-veljka,,sopot,ralja,ralja,
hajduk-veljkov venac,,savski venac,beograd,beograd,
hajduk-veljkova,,barajevo,guncati,guncati,
hajduk-veljkova,,barajevo,vranić,vranić,
hajduk-veljkova,,rakovica,beograd,beograd,
hajduk-veljkova,aleksandra tajkova,obrenovac,obrenovac,obrenovac,2003/036
hajduk-veljkovo sokače,,rakovica,beograd,beograd,
hajduk-veljka,,obrenovac,stubline,stubline,
hajdukovački put,,sopot,stojnik,stojnik,
hajducke vode,,grocka,leštane,leštane,
hajdučica,,grocka,kamendol,kamendol,
hajdučica,,obrenovac,konatice,konatice,
hajdučica,,sopot,rogača,rogača,
hajdučka ulica,,sopot,sopot,sopot,
hajdučka,,lazarevac,stubica,stubica,
hajdučka,goraždevačka,čukarica,sremčica,sremčica,2006/024
hajima daviča,,palilula,beograd,beograd,
hajla selasija,,obrenovac,barič,barič,
hajla selasija,,voždovac,zuce,zuce,
hanibala lucića,,voždovac,beograd,beograd,
hanpijesačka,mali zbeg nova 301,palilula,borča,borča,2000/003
hanska,,čukarica,sremčica,sremčica,
harisa brkića,,obrenovac,jasenak,jasenak,
harisa brkića,,rakovica,beograd,beograd,
hasana kikića,,voždovac,beograd,bg-rakovica selo,
hasanaginice,,rakovica,beograd,beograd,
hazarska,,zvezdara,beograd,bg-m m lug,
hektorovićeva,,zvezdara,beograd,beograd,
helene pajović,,barajevo,baćevac,baćevac,2019/067
helene pajović,,čukarica,umka,umka,
hemingvejeva,altina nova  1,zemun,beograd,bg-zemun,2004/005
henrija koanda,,palilula,ovča,ovča,2019/013
hercega stjepana,,stari grad,beograd,beograd,
hercegnovska ulica,,sopot,stojnik,stojnik,
hercegnovska ulica,,zemun,beograd,bg-zemun,
hercegovačka,,grocka,kaluđerica,kaludjerica,
hercegovačka,,savski venac,beograd,beograd,
hercegovačka,,sopot,ralja,ralja,
